GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DB Access,com.codeferm.dbaccess.transaction,QueryRunnerTransInterceptor,109,0,10,0,24,0,8,0,3,0
DB Access,com.codeferm.dbaccess.transaction,AtomikosTransModule,0,22,0,0,0,5,0,2,0,2
DB Access,com.codeferm.dbaccess.transaction,AtomikosTransInterceptor,54,51,6,4,10,15,5,3,0,3
DB Access,com.codeferm.dbaccess.transaction,TransactionFactory,29,24,1,1,7,6,2,2,1,2
DB Access,com.codeferm.dbaccess.transaction,QueryRunnerTransModule,22,0,0,0,5,0,2,0,2,0
DB Access,com.codeferm.dbaccess.transaction,JdbcTransInterceptor,109,0,10,0,24,0,8,0,3,0
DB Access,com.codeferm.dbaccess.transaction,JdbcTransModule,22,0,0,0,5,0,2,0,2,0
DB Access,com.codeferm.dbaccess,DbAccessException,63,14,6,0,22,5,9,2,6,2
DB Access,com.codeferm.dbaccess,DbJdbcConn,703,9,64,0,146,3,41,2,9,2
DB Access,com.codeferm.dbaccess,DbJdbcTemplate,145,40,8,4,17,12,9,7,3,7
DB Access,com.codeferm.dbaccess,DbJdbcDs,641,177,69,15,118,59,45,7,3,7
DB Access,com.codeferm.dbaccess,DbQueryRunnerConn,362,12,12,0,65,4,17,2,11,2
DB Access,com.codeferm.dbaccess,DbBeanProcessor,102,3,10,0,21,1,7,1,2,1
DB Access,com.codeferm.dbaccess,DbBeanMapper,205,3,16,0,42,1,11,1,3,1
DB Access,com.codeferm.dbaccess,DbJdbcTemplate.new PreparedStatementCreator() {...},32,12,2,0,5,1,2,1,1,1
DB Access,com.codeferm.dbaccess,DbQueryRunnerDs,215,128,8,4,34,28,9,7,3,7
DB Access,com.codeferm.dbaccess,DbAccess,253,37,16,2,54,9,28,5,20,4
DB Access,com.codeferm.dbaccess,DbPersist,339,12,20,0,67,4,21,2,11,2
